,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
4825,15,1,472,l_ext_smk,3.99,399.0,1704,2021-01-21 08:08:07
4826,3,1,637,l_ptn,6.99,699.0,1705,2021-01-21 02:11:00
4827,9,1,637,l_ftn,2.29,229.0,1705,2021-01-21 02:11:00
4828,12,1,637,l_ext_grv,0.99,99.0,1705,2021-01-21 02:11:00
4829,4,1,992,sm_fr,2.99,299.0,1706,2021-01-21 03:12:35
4830,9,1,992,l_ftn,2.29,229.0,1706,2021-01-21 03:12:35
4831,10,1,992,s_ext_grv,0.3,30.0,1706,2021-01-21 03:12:35
4832,4,1,793,sm_fr,2.99,299.0,1707,2021-01-21 11:59:18
4833,5,1,793,m_fr,3.99,399.0,1707,2021-01-21 11:59:18
4834,8,1,793,m_ftn,1.49,149.0,1707,2021-01-21 11:59:18
4835,9,1,793,l_ftn,2.29,229.0,1707,2021-01-21 11:59:18
4836,14,1,793,m_ext_smk,2.99,299.0,1707,2021-01-21 11:59:18
4837,4,1,954,sm_fr,2.99,299.0,1708,2021-01-21 10:59:06
4838,9,1,954,l_ftn,2.29,229.0,1708,2021-01-21 10:59:06
4839,10,1,954,s_ext_grv,0.3,30.0,1708,2021-01-21 10:59:06
4840,1,1,450,sm_ptn,3.99,399.0,1709,2021-01-21 02:16:34
4841,3,1,450,l_ptn,6.99,699.0,1709,2021-01-21 02:16:34
4842,9,2,450,l_ftn,2.29,458.0,1709,2021-01-21 02:16:34
4843,10,1,450,s_ext_grv,0.3,30.0,1709,2021-01-21 02:16:34
4844,12,1,450,l_ext_grv,0.99,99.0,1709,2021-01-21 02:16:34
4845,5,1,305,m_fr,3.99,399.0,1710,2021-01-21 01:10:57
4846,11,1,305,m_ext_grv,0.6,60.0,1710,2021-01-21 01:10:57
4847,3,1,106,l_ptn,6.99,699.0,1711,2021-01-20 16:10:25
4848,5,1,106,m_fr,3.99,399.0,1711,2021-01-20 16:10:25
4849,9,1,106,l_ftn,2.29,229.0,1711,2021-01-20 16:10:25
4850,11,1,106,m_ext_grv,0.6,60.0,1711,2021-01-20 16:10:25
4851,15,1,106,l_ext_smk,3.99,399.0,1711,2021-01-20 16:10:25
4852,2,1,738,m_ptn,5.99,599.0,1712,2021-01-20 17:44:46
4853,11,1,738,m_ext_grv,0.6,60.0,1712,2021-01-20 17:44:46
4854,4,1,928,sm_fr,2.99,299.0,1713,2021-01-20 14:39:12
4855,9,1,928,l_ftn,2.29,229.0,1713,2021-01-20 14:39:12
4856,10,1,928,s_ext_grv,0.3,30.0,1713,2021-01-20 14:39:12
4857,1,1,570,sm_ptn,3.99,399.0,1714,2021-01-20 22:06:08
4858,7,1,570,s_ftn,0.99,99.0,1714,2021-01-20 22:06:08
4859,13,1,570,s_ext_smk,1.99,199.0,1714,2021-01-20 22:06:08
4860,4,1,827,sm_fr,2.99,299.0,1715,2021-01-21 21:06:40
4861,10,1,827,s_ext_grv,0.3,30.0,1715,2021-01-21 21:06:40
4862,4,1,135,sm_fr,2.99,299.0,1716,2021-01-22 05:15:59
4863,13,1,135,s_ext_smk,1.99,199.0,1716,2021-01-22 05:15:59
4864,8,1,32,m_ftn,1.49,149.0,1717,2021-01-21 22:14:09
4865,6,1,383,l_fr,4.99,499.0,1718,2021-01-22 01:40:07
4866,15,1,383,l_ext_smk,3.99,399.0,1718,2021-01-22 01:40:07
4867,1,1,780,sm_ptn,3.99,399.0,1719,2021-01-22 06:19:32
4868,5,1,780,m_fr,3.99,399.0,1719,2021-01-22 06:19:32
4869,9,1,780,l_ftn,2.29,229.0,1719,2021-01-22 06:19:32
4870,13,1,780,s_ext_smk,1.99,199.0,1719,2021-01-22 06:19:32
4871,5,1,410,m_fr,3.99,399.0,1720,2021-01-22 02:07:06
4872,11,1,410,m_ext_grv,0.6,60.0,1720,2021-01-22 02:07:06
4873,6,1,934,l_fr,4.99,499.0,1721,2021-01-21 19:52:05
4874,7,1,934,s_ftn,0.99,99.0,1721,2021-01-21 19:52:05
4875,15,1,934,l_ext_smk,3.99,399.0,1721,2021-01-21 19:52:05
4876,6,1,535,l_fr,4.99,499.0,1722,2021-01-22 00:15:27
4877,7,1,535,s_ftn,0.99,99.0,1722,2021-01-22 00:15:27
4878,15,1,535,l_ext_smk,3.99,399.0,1722,2021-01-22 00:15:27
4879,1,1,182,sm_ptn,3.99,399.0,1723,2021-01-21 08:26:07
4880,7,1,182,s_ftn,0.99,99.0,1723,2021-01-21 08:26:07
4881,13,1,182,s_ext_smk,1.99,199.0,1723,2021-01-21 08:26:07
4882,3,1,86,l_ptn,6.99,699.0,1724,2021-01-21 10:22:48
4883,9,1,86,l_ftn,2.29,229.0,1724,2021-01-21 10:22:48
4884,2,1,586,m_ptn,5.99,599.0,1725,2021-01-21 04:18:53
4885,8,1,586,m_ftn,1.49,149.0,1725,2021-01-21 04:18:53
4886,14,1,586,m_ext_smk,2.99,299.0,1725,2021-01-21 04:18:53
4887,4,1,970,sm_fr,2.99,299.0,1726,2021-01-21 05:02:48
4888,9,1,970,l_ftn,2.29,229.0,1726,2021-01-21 05:02:48
4889,2,1,12,m_ptn,5.99,599.0,1727,2021-01-21 14:31:35
4890,7,1,12,s_ftn,0.99,99.0,1727,2021-01-21 14:31:35
4891,11,1,12,m_ext_grv,0.6,60.0,1727,2021-01-21 14:31:35
4892,5,1,519,m_fr,3.99,399.0,1728,2021-01-21 12:48:46
4893,8,1,519,m_ftn,1.49,149.0,1728,2021-01-21 12:48:46
4894,14,1,519,m_ext_smk,2.99,299.0,1728,2021-01-21 12:48:46
4895,5,1,304,m_fr,3.99,399.0,1729,2021-01-21 04:22:17
4896,8,1,304,m_ftn,1.49,149.0,1729,2021-01-21 04:22:17
4897,14,1,304,m_ext_smk,2.99,299.0,1729,2021-01-21 04:22:17
4898,5,1,192,m_fr,3.99,399.0,1730,2021-01-21 01:56:46
4899,9,1,192,l_ftn,2.29,229.0,1730,2021-01-21 01:56:46
4900,11,1,192,m_ext_grv,0.6,60.0,1730,2021-01-21 01:56:46
4901,2,1,481,m_ptn,5.99,599.0,1731,2021-01-20 16:51:34
4902,9,1,481,l_ftn,2.29,229.0,1731,2021-01-20 16:51:34
4903,11,1,481,m_ext_grv,0.6,60.0,1731,2021-01-20 16:51:34
4904,1,1,177,sm_ptn,3.99,399.0,1732,2021-01-20 20:13:55
4905,9,1,177,l_ftn,2.29,229.0,1732,2021-01-20 20:13:55
4906,13,1,177,s_ext_smk,1.99,199.0,1732,2021-01-20 20:13:55
4907,1,1,945,sm_ptn,3.99,399.0,1733,2021-01-20 16:16:12
4908,13,1,945,s_ext_smk,1.99,199.0,1733,2021-01-20 16:16:12
4909,4,1,839,sm_fr,2.99,299.0,1734,2021-01-20 23:24:07
4910,7,1,839,s_ftn,0.99,99.0,1734,2021-01-20 23:24:07
4911,6,1,538,l_fr,4.99,499.0,1735,2021-01-21 23:33:43
4912,9,1,538,l_ftn,2.29,229.0,1735,2021-01-21 23:33:43
4913,12,1,538,l_ext_grv,0.99,99.0,1735,2021-01-21 23:33:43
4914,5,1,581,m_fr,3.99,399.0,1736,2021-01-22 07:38:49
4915,9,1,581,l_ftn,2.29,229.0,1736,2021-01-22 07:38:49
4916,11,1,581,m_ext_grv,0.6,60.0,1736,2021-01-22 07:38:49
4917,3,1,543,l_ptn,6.99,699.0,1737,2021-01-21 23:02:47
4918,8,1,543,m_ftn,1.49,149.0,1737,2021-01-21 23:02:47
4919,15,1,543,l_ext_smk,3.99,399.0,1737,2021-01-21 23:02:47
4920,3,1,726,l_ptn,6.99,699.0,1738,2021-01-22 02:44:41
4921,12,1,726,l_ext_grv,0.99,99.0,1738,2021-01-22 02:44:41
4922,2,1,669,m_ptn,5.99,599.0,1739,2021-01-22 07:31:50
4923,8,1,669,m_ftn,1.49,149.0,1739,2021-01-22 07:31:50
4924,11,1,669,m_ext_grv,0.6,60.0,1739,2021-01-22 07:31:50
4925,4,1,384,sm_fr,2.99,299.0,1740,2021-01-22 03:23:09
4926,9,1,384,l_ftn,2.29,229.0,1740,2021-01-22 03:23:09
4927,10,1,384,s_ext_grv,0.3,30.0,1740,2021-01-22 03:23:09
4928,6,1,799,l_fr,4.99,499.0,1741,2021-01-21 20:52:20
4929,9,1,799,l_ftn,2.29,229.0,1741,2021-01-21 20:52:20
4930,12,1,799,l_ext_grv,0.99,99.0,1741,2021-01-21 20:52:20
4931,6,1,127,l_fr,4.99,499.0,1742,2021-01-22 02:13:58
4932,15,1,127,l_ext_smk,3.99,399.0,1742,2021-01-22 02:13:58
4933,3,1,466,l_ptn,6.99,699.0,1743,2021-01-21 08:50:11
4934,8,1,466,m_ftn,1.49,149.0,1743,2021-01-21 08:50:11
4935,15,1,466,l_ext_smk,3.99,399.0,1743,2021-01-21 08:50:11
4936,4,1,855,sm_fr,2.99,299.0,1744,2021-01-21 10:37:14
4937,6,1,855,l_fr,4.99,499.0,1744,2021-01-21 10:37:14
4938,7,1,855,s_ftn,0.99,99.0,1744,2021-01-21 10:37:14
4939,9,1,855,l_ftn,2.29,229.0,1744,2021-01-21 10:37:14
4940,12,1,855,l_ext_grv,0.99,99.0,1744,2021-01-21 10:37:14
4941,13,1,855,s_ext_smk,1.99,199.0,1744,2021-01-21 10:37:14
4942,6,1,22,l_fr,4.99,499.0,1745,2021-01-21 06:12:05
4943,9,1,22,l_ftn,2.29,229.0,1745,2021-01-21 06:12:05
4944,15,1,22,l_ext_smk,3.99,399.0,1745,2021-01-21 06:12:05
4945,1,1,876,sm_ptn,3.99,399.0,1746,2021-01-21 07:15:30
4946,13,1,876,s_ext_smk,1.99,199.0,1746,2021-01-21 07:15:30
4947,4,1,338,sm_fr,2.99,299.0,1747,2021-01-21 15:29:21
4948,9,1,338,l_ftn,2.29,229.0,1747,2021-01-21 15:29:21
4949,10,1,338,s_ext_grv,0.3,30.0,1747,2021-01-21 15:29:21
4950,3,1,666,l_ptn,6.99,699.0,1748,2021-01-21 12:57:12
4951,9,1,666,l_ftn,2.29,229.0,1748,2021-01-21 12:57:12
4952,3,1,75,l_ptn,6.99,699.0,1749,2021-01-21 04:34:18
4953,5,1,75,m_fr,3.99,399.0,1749,2021-01-21 04:34:18
4954,9,2,75,l_ftn,2.29,458.0,1749,2021-01-21 04:34:18
4955,11,1,75,m_ext_grv,0.6,60.0,1749,2021-01-21 04:34:18
4956,12,1,75,l_ext_grv,0.99,99.0,1749,2021-01-21 04:34:18
4957,5,1,294,m_fr,3.99,399.0,1750,2021-01-21 03:42:12
4958,14,1,294,m_ext_smk,2.99,299.0,1750,2021-01-21 03:42:12
4959,2,1,715,m_ptn,5.99,599.0,1751,2021-01-20 16:53:07
4960,3,1,715,l_ptn,6.99,699.0,1751,2021-01-20 16:53:07
4961,8,1,715,m_ftn,1.49,149.0,1751,2021-01-20 16:53:07
4962,11,1,715,m_ext_grv,0.6,60.0,1751,2021-01-20 16:53:07
4963,15,1,715,l_ext_smk,3.99,399.0,1751,2021-01-20 16:53:07
4964,1,1,949,sm_ptn,3.99,399.0,1752,2021-01-20 20:58:16
4965,8,1,949,m_ftn,1.49,149.0,1752,2021-01-20 20:58:16
4966,13,1,949,s_ext_smk,1.99,199.0,1752,2021-01-20 20:58:16
4967,3,1,308,l_ptn,6.99,699.0,1753,2021-01-20 18:28:14
4968,9,1,308,l_ftn,2.29,229.0,1753,2021-01-20 18:28:14
4969,15,1,308,l_ext_smk,3.99,399.0,1753,2021-01-20 18:28:14
4970,2,1,206,m_ptn,5.99,599.0,1754,2021-01-21 00:38:35
4971,8,1,206,m_ftn,1.49,149.0,1754,2021-01-21 00:38:35
4972,11,1,206,m_ext_grv,0.6,60.0,1754,2021-01-21 00:38:35
4973,1,1,72,sm_ptn,3.99,399.0,1755,2021-01-22 01:46:38
4974,13,1,72,s_ext_smk,1.99,199.0,1755,2021-01-22 01:46:38
4975,3,2,847,l_ptn,6.99,1398.0,1756,2021-01-22 10:01:55
4976,8,1,847,m_ftn,1.49,149.0,1756,2021-01-22 10:01:55
4977,12,2,847,l_ext_grv,0.99,198.0,1756,2021-01-22 10:01:55
4978,5,1,247,m_fr,3.99,399.0,1757,2021-01-22 01:25:00
4979,7,1,247,s_ftn,0.99,99.0,1757,2021-01-22 01:25:00
4980,11,1,247,m_ext_grv,0.6,60.0,1757,2021-01-22 01:25:00
4981,3,1,26,l_ptn,6.99,699.0,1758,2021-01-22 05:13:49
4982,12,1,26,l_ext_grv,0.99,99.0,1758,2021-01-22 05:13:49
4983,6,1,863,l_fr,4.99,499.0,1759,2021-01-22 10:09:16
4984,7,1,863,s_ftn,0.99,99.0,1759,2021-01-22 10:09:16
4985,15,1,863,l_ext_smk,3.99,399.0,1759,2021-01-22 10:09:16
4986,1,1,988,sm_ptn,3.99,399.0,1760,2021-01-22 05:41:08
4987,8,1,988,m_ftn,1.49,149.0,1760,2021-01-22 05:41:08
4988,10,1,988,s_ext_grv,0.3,30.0,1760,2021-01-22 05:41:08
4989,5,1,913,m_fr,3.99,399.0,1761,2021-01-21 21:37:36
4990,7,1,913,s_ftn,0.99,99.0,1761,2021-01-21 21:37:36
4991,14,1,913,m_ext_smk,2.99,299.0,1761,2021-01-21 21:37:36
4992,4,1,768,sm_fr,2.99,299.0,1762,2021-01-22 04:27:27
4993,7,1,768,s_ftn,0.99,99.0,1762,2021-01-22 04:27:27
4994,13,1,768,s_ext_smk,1.99,199.0,1762,2021-01-22 04:27:27
4995,3,1,625,l_ptn,6.99,699.0,1763,2021-01-21 10:55:02
4996,7,1,625,s_ftn,0.99,99.0,1763,2021-01-21 10:55:02
4997,12,1,625,l_ext_grv,0.99,99.0,1763,2021-01-21 10:55:02
4998,2,1,670,m_ptn,5.99,599.0,1764,2021-01-21 10:40:27
4999,7,1,670,s_ftn,0.99,99.0,1764,2021-01-21 10:40:27
5000,4,1,49,sm_fr,2.99,299.0,1765,2021-01-21 07:04:54
5001,9,1,49,l_ftn,2.29,229.0,1765,2021-01-21 07:04:54
5002,10,1,49,s_ext_grv,0.3,30.0,1765,2021-01-21 07:04:54
5003,3,1,796,l_ptn,6.99,699.0,1766,2021-01-21 09:33:30
5004,9,1,796,l_ftn,2.29,229.0,1766,2021-01-21 09:33:30
5005,15,1,796,l_ext_smk,3.99,399.0,1766,2021-01-21 09:33:30
5006,1,1,971,sm_ptn,3.99,399.0,1767,2021-01-21 18:03:04
5007,13,1,971,s_ext_smk,1.99,199.0,1767,2021-01-21 18:03:04
5008,3,1,149,l_ptn,6.99,699.0,1768,2021-01-21 14:53:34
5009,7,1,149,s_ftn,0.99,99.0,1768,2021-01-21 14:53:34
5010,12,1,149,l_ext_grv,0.99,99.0,1768,2021-01-21 14:53:34
5011,1,1,415,sm_ptn,3.99,399.0,1769,2021-01-21 05:34:01
5012,10,1,415,s_ext_grv,0.3,30.0,1769,2021-01-21 05:34:01
5013,1,1,518,sm_ptn,3.99,399.0,1770,2021-01-21 05:27:16
5014,6,1,518,l_fr,4.99,499.0,1770,2021-01-21 05:27:16
5015,9,1,518,l_ftn,2.29,229.0,1770,2021-01-21 05:27:16
5016,10,1,518,s_ext_grv,0.3,30.0,1770,2021-01-21 05:27:16
5017,12,1,518,l_ext_grv,0.99,99.0,1770,2021-01-21 05:27:16
5018,1,1,953,sm_ptn,3.99,399.0,1771,2021-01-20 17:45:30
5019,7,1,953,s_ftn,0.99,99.0,1771,2021-01-20 17:45:30
5020,13,1,953,s_ext_smk,1.99,199.0,1771,2021-01-20 17:45:30
5021,1,1,376,sm_ptn,3.99,399.0,1772,2021-01-20 21:44:13
5022,6,1,376,l_fr,4.99,499.0,1772,2021-01-20 21:44:13
5023,9,1,376,l_ftn,2.29,229.0,1772,2021-01-20 21:44:13
5024,10,1,376,s_ext_grv,0.3,30.0,1772,2021-01-20 21:44:13
5025,15,1,376,l_ext_smk,3.99,399.0,1772,2021-01-20 21:44:13
5026,5,1,294,m_fr,3.99,399.0,1773,2021-01-20 20:14:50
5027,2,1,209,m_ptn,5.99,599.0,1774,2021-01-21 00:38:58
5028,8,1,209,m_ftn,1.49,149.0,1774,2021-01-21 00:38:58
5029,11,1,209,m_ext_grv,0.6,60.0,1774,2021-01-21 00:38:58
5030,5,1,907,m_fr,3.99,399.0,1775,2021-01-22 04:22:42
5031,7,1,907,s_ftn,0.99,99.0,1775,2021-01-22 04:22:42
5032,14,1,907,m_ext_smk,2.99,299.0,1775,2021-01-22 04:22:42
5033,5,1,627,m_fr,3.99,399.0,1776,2021-01-22 10:33:37
5034,7,1,627,s_ftn,0.99,99.0,1776,2021-01-22 10:33:37
5035,14,1,627,m_ext_smk,2.99,299.0,1776,2021-01-22 10:33:37
5036,1,1,872,sm_ptn,3.99,399.0,1777,2021-01-22 01:31:56
5037,8,1,872,m_ftn,1.49,149.0,1777,2021-01-22 01:31:56
5038,10,1,872,s_ext_grv,0.3,30.0,1777,2021-01-22 01:31:56
5039,6,1,939,l_fr,4.99,499.0,1778,2021-01-22 06:18:53
5040,15,1,939,l_ext_smk,3.99,399.0,1778,2021-01-22 06:18:53
5041,2,1,377,m_ptn,5.99,599.0,1779,2021-01-22 10:56:29
5042,5,1,377,m_fr,3.99,399.0,1779,2021-01-22 10:56:29
5043,8,1,377,m_ftn,1.49,149.0,1779,2021-01-22 10:56:29
5044,14,2,377,m_ext_smk,2.99,598.0,1779,2021-01-22 10:56:29
5045,6,1,78,l_fr,4.99,499.0,1780,2021-01-22 07:50:54
5046,12,1,78,l_ext_grv,0.99,99.0,1780,2021-01-22 07:50:54
5047,1,1,675,sm_ptn,3.99,399.0,1781,2021-01-21 22:25:16
5048,10,1,675,s_ext_grv,0.3,30.0,1781,2021-01-21 22:25:16
5049,2,1,398,m_ptn,5.99,599.0,1782,2021-01-22 04:29:34
5050,8,1,398,m_ftn,1.49,149.0,1782,2021-01-22 04:29:34
5051,11,1,398,m_ext_grv,0.6,60.0,1782,2021-01-22 04:29:34
5052,6,1,902,l_fr,4.99,499.0,1783,2021-01-21 13:29:38
5053,9,1,902,l_ftn,2.29,229.0,1783,2021-01-21 13:29:38
5054,15,1,902,l_ext_smk,3.99,399.0,1783,2021-01-21 13:29:38
5055,6,1,120,l_fr,4.99,499.0,1784,2021-01-21 10:41:21
5056,8,1,120,m_ftn,1.49,149.0,1784,2021-01-21 10:41:21
5057,15,1,120,l_ext_smk,3.99,399.0,1784,2021-01-21 10:41:21
5058,1,1,48,sm_ptn,3.99,399.0,1785,2021-01-21 08:10:22
5059,13,1,48,s_ext_smk,1.99,199.0,1785,2021-01-21 08:10:22
5060,1,1,13,sm_ptn,3.99,399.0,1786,2021-01-21 10:34:25
5061,13,1,13,s_ext_smk,1.99,199.0,1786,2021-01-21 10:34:25
5062,3,1,15,l_ptn,6.99,699.0,1787,2021-01-21 20:04:14
5063,8,1,15,m_ftn,1.49,149.0,1787,2021-01-21 20:04:14
5064,6,1,349,l_fr,4.99,499.0,1788,2021-01-21 16:25:03
5065,15,1,349,l_ext_smk,3.99,399.0,1788,2021-01-21 16:25:03
5066,3,1,677,l_ptn,6.99,699.0,1789,2021-01-21 08:09:10
5067,9,1,677,l_ftn,2.29,229.0,1789,2021-01-21 08:09:10
5068,15,1,677,l_ext_smk,3.99,399.0,1789,2021-01-21 08:09:10
5069,6,1,492,l_fr,4.99,499.0,1790,2021-01-21 07:49:21
5070,9,1,492,l_ftn,2.29,229.0,1790,2021-01-21 07:49:21
5071,12,1,492,l_ext_grv,0.99,99.0,1790,2021-01-21 07:49:21
5072,3,1,468,l_ptn,6.99,699.0,1791,2021-01-20 19:28:10
5073,15,1,468,l_ext_smk,3.99,399.0,1791,2021-01-20 19:28:10
5074,6,1,380,l_fr,4.99,499.0,1792,2021-01-20 22:16:15
5075,9,1,380,l_ftn,2.29,229.0,1792,2021-01-20 22:16:15
5076,4,1,832,sm_fr,2.99,299.0,1793,2021-01-20 20:43:54
5077,8,1,832,m_ftn,1.49,149.0,1793,2021-01-20 20:43:54
5078,10,1,832,s_ext_grv,0.3,30.0,1793,2021-01-20 20:43:54
5079,2,1,7,m_ptn,5.99,599.0,1794,2021-01-21 02:05:29
5080,9,1,7,l_ftn,2.29,229.0,1794,2021-01-21 02:05:29
5081,14,1,7,m_ext_smk,2.99,299.0,1794,2021-01-21 02:05:29
5082,1,1,936,sm_ptn,3.99,399.0,1795,2021-01-22 06:10:48
5083,9,1,936,l_ftn,2.29,229.0,1795,2021-01-22 06:10:48
5084,10,1,936,s_ext_grv,0.3,30.0,1795,2021-01-22 06:10:48
5085,6,1,407,l_fr,4.99,499.0,1796,2021-01-22 11:04:36
5086,9,1,407,l_ftn,2.29,229.0,1796,2021-01-22 11:04:36
5087,15,1,407,l_ext_smk,3.99,399.0,1796,2021-01-22 11:04:36
5088,4,1,174,sm_fr,2.99,299.0,1797,2021-01-22 02:27:27
5089,13,1,174,s_ext_smk,1.99,199.0,1797,2021-01-22 02:27:27
5090,9,1,734,l_ftn,2.29,229.0,1798,2021-01-22 08:05:27
5091,4,1,538,sm_fr,2.99,299.0,1799,2021-01-22 13:10:29
5092,10,1,538,s_ext_grv,0.3,30.0,1799,2021-01-22 13:10:29
5093,5,2,398,m_fr,3.99,798.0,1800,2021-01-22 08:02:35
5094,7,1,398,s_ftn,0.99,99.0,1800,2021-01-22 08:02:35
5095,14,1,398,m_ext_smk,2.99,299.0,1800,2021-01-22 08:02:35
5096,3,1,863,l_ptn,6.99,699.0,1801,2021-01-21 23:27:40
5097,9,1,863,l_ftn,2.29,229.0,1801,2021-01-21 23:27:40
5098,6,1,176,l_fr,4.99,499.0,1802,2021-01-22 06:49:37
5099,2,1,762,m_ptn,5.99,599.0,1803,2021-01-21 15:32:28
5100,9,1,762,l_ftn,2.29,229.0,1803,2021-01-21 15:32:28
5101,11,1,762,m_ext_grv,0.6,60.0,1803,2021-01-21 15:32:28
5102,5,1,587,m_fr,3.99,399.0,1804,2021-01-21 13:22:24
5103,8,1,587,m_ftn,1.49,149.0,1804,2021-01-21 13:22:24
5104,11,1,587,m_ext_grv,0.6,60.0,1804,2021-01-21 13:22:24
5105,1,1,475,sm_ptn,3.99,399.0,1805,2021-01-21 10:43:59
5106,7,1,475,s_ftn,0.99,99.0,1805,2021-01-21 10:43:59
5107,10,1,475,s_ext_grv,0.3,30.0,1805,2021-01-21 10:43:59
5108,1,1,22,sm_ptn,3.99,399.0,1806,2021-01-21 12:50:27
5109,7,1,22,s_ftn,0.99,99.0,1806,2021-01-21 12:50:27
5110,10,1,22,s_ext_grv,0.3,30.0,1806,2021-01-21 12:50:27
5111,3,1,3,l_ptn,6.99,699.0,1807,2021-01-21 21:21:28
5112,4,1,3,sm_fr,2.99,299.0,1807,2021-01-21 21:21:28
5113,8,1,3,m_ftn,1.49,149.0,1807,2021-01-21 21:21:28
5114,12,1,3,l_ext_grv,0.99,99.0,1807,2021-01-21 21:21:28
5115,2,1,532,m_ptn,5.99,599.0,1808,2021-01-21 17:18:25
5116,8,1,532,m_ftn,1.49,149.0,1808,2021-01-21 17:18:25
5117,11,1,532,m_ext_grv,0.6,60.0,1808,2021-01-21 17:18:25
5118,4,1,896,sm_fr,2.99,299.0,1809,2021-01-21 10:40:42
5119,9,1,896,l_ftn,2.29,229.0,1809,2021-01-21 10:40:42
5120,10,1,896,s_ext_grv,0.3,30.0,1809,2021-01-21 10:40:42
5121,3,1,795,l_ptn,6.99,699.0,1810,2021-01-21 10:02:54
5122,7,1,795,s_ftn,0.99,99.0,1810,2021-01-21 10:02:54
5123,12,1,795,l_ext_grv,0.99,99.0,1810,2021-01-21 10:02:54
5124,1,1,768,sm_ptn,3.99,399.0,1811,2021-01-20 20:06:03
5125,5,1,768,m_fr,3.99,399.0,1811,2021-01-20 20:06:03
5126,7,2,768,s_ftn,0.99,198.0,1811,2021-01-20 20:06:03
5127,11,1,768,m_ext_grv,0.6,60.0,1811,2021-01-20 20:06:03
5128,13,1,768,s_ext_smk,1.99,199.0,1811,2021-01-20 20:06:03
5129,1,1,531,sm_ptn,3.99,399.0,1812,2021-01-21 00:21:38
5130,8,1,531,m_ftn,1.49,149.0,1812,2021-01-21 00:21:38
5131,13,1,531,s_ext_smk,1.99,199.0,1812,2021-01-21 00:21:38
5132,3,1,526,l_ptn,6.99,699.0,1813,2021-01-20 22:55:16
5133,7,1,526,s_ftn,0.99,99.0,1813,2021-01-20 22:55:16
5134,12,1,526,l_ext_grv,0.99,99.0,1813,2021-01-20 22:55:16
5135,6,2,726,l_fr,4.99,998.0,1814,2021-01-21 04:40:50
5136,8,1,726,m_ftn,1.49,149.0,1814,2021-01-21 04:40:50
5137,9,1,726,l_ftn,2.29,229.0,1814,2021-01-21 04:40:50
5138,15,2,726,l_ext_smk,3.99,798.0,1814,2021-01-21 04:40:50
5139,1,1,92,sm_ptn,3.99,399.0,1815,2021-01-22 06:26:42
5140,6,1,92,l_fr,4.99,499.0,1815,2021-01-22 06:26:42
5141,7,1,92,s_ftn,0.99,99.0,1815,2021-01-22 06:26:42
5142,10,1,92,s_ext_grv,0.3,30.0,1815,2021-01-22 06:26:42
5143,6,1,521,l_fr,4.99,499.0,1816,2021-01-22 12:40:13
5144,12,1,521,l_ext_grv,0.99,99.0,1816,2021-01-22 12:40:13
5145,6,1,979,l_fr,4.99,499.0,1817,2021-01-22 04:38:51
5146,7,1,979,s_ftn,0.99,99.0,1817,2021-01-22 04:38:51
5147,15,1,979,l_ext_smk,3.99,399.0,1817,2021-01-22 04:38:51
5148,4,1,197,sm_fr,2.99,299.0,1818,2021-01-22 10:41:51
5149,10,1,197,s_ext_grv,0.3,30.0,1818,2021-01-22 10:41:51
5150,2,1,143,m_ptn,5.99,599.0,1819,2021-01-22 14:22:37
5151,7,1,143,s_ftn,0.99,99.0,1819,2021-01-22 14:22:37
5152,11,1,143,m_ext_grv,0.6,60.0,1819,2021-01-22 14:22:37
5153,1,1,237,sm_ptn,3.99,399.0,1820,2021-01-22 09:58:14
5154,13,1,237,s_ext_smk,1.99,199.0,1820,2021-01-22 09:58:14
5155,5,1,645,m_fr,3.99,399.0,1821,2021-01-21 23:58:04
5156,11,1,645,m_ext_grv,0.6,60.0,1821,2021-01-21 23:58:04
5157,1,1,807,sm_ptn,3.99,399.0,1822,2021-01-22 08:08:56
5158,3,1,807,l_ptn,6.99,699.0,1822,2021-01-22 08:08:56
5159,9,1,807,l_ftn,2.29,229.0,1822,2021-01-22 08:08:56
5160,13,1,807,s_ext_smk,1.99,199.0,1822,2021-01-22 08:08:56
5161,2,1,811,m_ptn,5.99,599.0,1823,2021-01-21 16:56:20
5162,7,1,811,s_ftn,0.99,99.0,1823,2021-01-21 16:56:20
5163,11,1,811,m_ext_grv,0.6,60.0,1823,2021-01-21 16:56:20
5164,5,1,771,m_fr,3.99,399.0,1824,2021-01-21 14:21:16
5165,7,1,771,s_ftn,0.99,99.0,1824,2021-01-21 14:21:16
5166,11,1,771,m_ext_grv,0.6,60.0,1824,2021-01-21 14:21:16
5167,2,1,475,m_ptn,5.99,599.0,1825,2021-01-21 11:29:20
5168,14,1,475,m_ext_smk,2.99,299.0,1825,2021-01-21 11:29:20
5169,1,1,327,sm_ptn,3.99,399.0,1826,2021-01-21 14:50:46
5170,10,1,327,s_ext_grv,0.3,30.0,1826,2021-01-21 14:50:46
5171,3,1,370,l_ptn,6.99,699.0,1827,2021-01-22 00:03:13
5172,7,1,370,s_ftn,0.99,99.0,1827,2021-01-22 00:03:13
5173,15,1,370,l_ext_smk,3.99,399.0,1827,2021-01-22 00:03:13
5174,2,1,93,m_ptn,5.99,599.0,1828,2021-01-21 17:53:55
5175,7,1,93,s_ftn,0.99,99.0,1828,2021-01-21 17:53:55
5176,5,1,765,m_fr,3.99,399.0,1829,2021-01-21 12:47:11
