,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
8434,12,1,22,l_ext_grv,0.99,99.0,2953,2021-01-23 06:29:26
8435,1,1,803,sm_ptn,3.99,399.0,2954,2021-01-23 14:26:53
8436,3,1,803,l_ptn,6.99,699.0,2954,2021-01-23 14:26:53
8437,7,1,803,s_ftn,0.99,99.0,2954,2021-01-23 14:26:53
8438,10,1,803,s_ext_grv,0.3,30.0,2954,2021-01-23 14:26:53
8439,15,1,803,l_ext_smk,3.99,399.0,2954,2021-01-23 14:26:53
8440,4,1,624,sm_fr,2.99,299.0,2955,2021-01-23 19:03:48
8441,8,1,624,m_ftn,1.49,149.0,2955,2021-01-23 19:03:48
8442,2,1,761,m_ptn,5.99,599.0,2956,2021-01-23 23:57:55
8443,8,1,761,m_ftn,1.49,149.0,2956,2021-01-23 23:57:55
8444,14,1,761,m_ext_smk,2.99,299.0,2956,2021-01-23 23:57:55
8445,2,1,830,m_ptn,5.99,599.0,2957,2021-01-23 10:54:49
8446,8,1,830,m_ftn,1.49,149.0,2957,2021-01-23 10:54:49
8447,11,1,830,m_ext_grv,0.6,60.0,2957,2021-01-23 10:54:49
8448,5,1,418,m_fr,3.99,399.0,2958,2021-01-23 17:28:07
8449,9,1,418,l_ftn,2.29,229.0,2958,2021-01-23 17:28:07
8450,14,1,418,m_ext_smk,2.99,299.0,2958,2021-01-23 17:28:07
8451,5,1,829,m_fr,3.99,399.0,2959,2021-01-25 02:24:38
8452,8,1,829,m_ftn,1.49,149.0,2959,2021-01-25 02:24:38
8453,2,1,789,m_ptn,5.99,599.0,2960,2021-01-24 11:59:17
8454,14,1,789,m_ext_smk,2.99,299.0,2960,2021-01-24 11:59:17
8455,6,1,477,l_fr,4.99,499.0,2961,2021-01-24 15:31:00
8456,9,1,477,l_ftn,2.29,229.0,2961,2021-01-24 15:31:00
8457,15,1,477,l_ext_smk,3.99,399.0,2961,2021-01-24 15:31:00
8458,6,1,33,l_fr,4.99,499.0,2962,2021-01-24 19:01:34
8459,3,1,977,l_ptn,6.99,699.0,2963,2021-01-24 21:42:27
8460,12,1,977,l_ext_grv,0.99,99.0,2963,2021-01-24 21:42:27
8461,2,1,538,m_ptn,5.99,599.0,2964,2021-01-24 21:18:28
8462,8,1,538,m_ftn,1.49,149.0,2964,2021-01-24 21:18:28
8463,11,1,538,m_ext_grv,0.6,60.0,2964,2021-01-24 21:18:28
8464,3,1,208,l_ptn,6.99,699.0,2965,2021-01-24 15:43:20
8465,15,1,208,l_ext_smk,3.99,399.0,2965,2021-01-24 15:43:20
8466,5,1,383,m_fr,3.99,399.0,2966,2021-01-25 00:55:33
8467,9,1,383,l_ftn,2.29,229.0,2966,2021-01-25 00:55:33
8468,14,1,383,m_ext_smk,2.99,299.0,2966,2021-01-25 00:55:33
8469,6,1,834,l_fr,4.99,499.0,2967,2021-01-25 05:34:57
8470,12,1,834,l_ext_grv,0.99,99.0,2967,2021-01-25 05:34:57
8471,1,1,885,sm_ptn,3.99,399.0,2968,2021-01-25 04:36:52
8472,9,1,885,l_ftn,2.29,229.0,2968,2021-01-25 04:36:52
8473,10,1,885,s_ext_grv,0.3,30.0,2968,2021-01-25 04:36:52
8474,1,1,622,sm_ptn,3.99,399.0,2969,2021-01-24 21:44:32
8475,9,1,622,l_ftn,2.29,229.0,2969,2021-01-24 21:44:32
8476,4,1,196,sm_fr,2.99,299.0,2970,2021-01-25 00:56:27
8477,8,1,196,m_ftn,1.49,149.0,2970,2021-01-25 00:56:27
8478,13,1,196,s_ext_smk,1.99,199.0,2970,2021-01-25 00:56:27
8479,2,2,177,m_ptn,5.99,1198.0,2971,2021-01-24 15:02:57
8480,7,1,177,s_ftn,0.99,99.0,2971,2021-01-24 15:02:57
8481,14,1,177,m_ext_smk,2.99,299.0,2971,2021-01-24 15:02:57
8482,5,1,856,m_fr,3.99,399.0,2972,2021-01-24 08:23:42
8483,7,1,856,s_ftn,0.99,99.0,2972,2021-01-24 08:23:42
8484,14,1,856,m_ext_smk,2.99,299.0,2972,2021-01-24 08:23:42
8485,3,1,961,l_ptn,6.99,699.0,2973,2021-01-24 02:12:00
8486,8,1,961,m_ftn,1.49,149.0,2973,2021-01-24 02:12:00
8487,2,1,630,m_ptn,5.99,599.0,2974,2021-01-24 01:34:32
8488,9,1,630,l_ftn,2.29,229.0,2974,2021-01-24 01:34:32
8489,11,1,630,m_ext_grv,0.6,60.0,2974,2021-01-24 01:34:32
8490,6,1,796,l_fr,4.99,499.0,2975,2021-01-24 00:05:08
8491,15,1,796,l_ext_smk,3.99,399.0,2975,2021-01-24 00:05:08
8492,1,1,277,sm_ptn,3.99,399.0,2976,2021-01-24 01:01:20
8493,6,1,277,l_fr,4.99,499.0,2976,2021-01-24 01:01:20
8494,9,1,277,l_ftn,2.29,229.0,2976,2021-01-24 01:01:20
8495,10,1,277,s_ext_grv,0.3,30.0,2976,2021-01-24 01:01:20
8496,15,1,277,l_ext_smk,3.99,399.0,2976,2021-01-24 01:01:20
8497,5,1,745,m_fr,3.99,399.0,2977,2021-01-24 09:13:48
8498,11,1,745,m_ext_grv,0.6,60.0,2977,2021-01-24 09:13:48
8499,5,1,895,m_fr,3.99,399.0,2978,2021-01-24 04:24:37
8500,14,1,895,m_ext_smk,2.99,299.0,2978,2021-01-24 04:24:37
8501,5,1,675,m_fr,3.99,399.0,2979,2021-01-24 14:08:07
8502,7,1,675,s_ftn,0.99,99.0,2979,2021-01-24 14:08:07
8503,11,1,675,m_ext_grv,0.6,60.0,2979,2021-01-24 14:08:07
8504,5,1,165,m_fr,3.99,399.0,2980,2021-01-24 04:13:15
8505,14,1,165,m_ext_smk,2.99,299.0,2980,2021-01-24 04:13:15
8506,4,1,411,sm_fr,2.99,299.0,2981,2021-01-23 23:59:55
8507,9,1,411,l_ftn,2.29,229.0,2981,2021-01-23 23:59:55
8508,10,1,411,s_ext_grv,0.3,30.0,2981,2021-01-23 23:59:55
8509,3,1,363,l_ptn,6.99,699.0,2982,2021-01-23 22:20:35
8510,6,1,363,l_fr,4.99,499.0,2982,2021-01-23 22:20:35
8511,8,1,363,m_ftn,1.49,149.0,2982,2021-01-23 22:20:35
8512,9,1,363,l_ftn,2.29,229.0,2982,2021-01-23 22:20:35
8513,12,1,363,l_ext_grv,0.99,99.0,2982,2021-01-23 22:20:35
8514,15,1,363,l_ext_smk,3.99,399.0,2982,2021-01-23 22:20:35
8515,1,1,313,sm_ptn,3.99,399.0,2983,2021-01-24 06:30:11
8516,9,1,313,l_ftn,2.29,229.0,2983,2021-01-24 06:30:11
8517,13,1,313,s_ext_smk,1.99,199.0,2983,2021-01-24 06:30:11
8518,2,1,90,m_ptn,5.99,599.0,2984,2021-01-23 15:21:50
8519,4,1,90,sm_fr,2.99,299.0,2984,2021-01-23 15:21:50
8520,9,1,90,l_ftn,2.29,229.0,2984,2021-01-23 15:21:50
8521,10,1,90,s_ext_grv,0.3,30.0,2984,2021-01-23 15:21:50
8522,14,1,90,m_ext_smk,2.99,299.0,2984,2021-01-23 15:21:50
8523,4,1,90,sm_fr,2.99,299.0,2985,2021-01-23 02:32:41
8524,8,1,90,m_ftn,1.49,149.0,2985,2021-01-23 02:32:41
8525,13,1,90,s_ext_smk,1.99,199.0,2985,2021-01-23 02:32:41
8526,4,1,246,sm_fr,2.99,299.0,2986,2021-01-23 08:02:43
8527,13,1,246,s_ext_smk,1.99,199.0,2986,2021-01-23 08:02:43
8528,1,1,948,sm_ptn,3.99,399.0,2987,2021-01-23 08:42:26
8529,7,1,948,s_ftn,0.99,99.0,2987,2021-01-23 08:42:26
8530,3,1,606,l_ptn,6.99,699.0,2988,2021-01-23 08:34:24
8531,12,1,606,l_ext_grv,0.99,99.0,2988,2021-01-23 08:34:24
8532,4,1,7,sm_fr,2.99,299.0,2989,2021-01-23 14:29:39
8533,9,1,7,l_ftn,2.29,229.0,2989,2021-01-23 14:29:39
8534,10,1,7,s_ext_grv,0.3,30.0,2989,2021-01-23 14:29:39
8535,3,1,710,l_ptn,6.99,699.0,2990,2021-01-23 20:32:42
8536,15,1,710,l_ext_smk,3.99,399.0,2990,2021-01-23 20:32:42
8537,1,1,634,sm_ptn,3.99,399.0,2991,2021-01-24 01:30:34
8538,13,1,634,s_ext_smk,1.99,199.0,2991,2021-01-24 01:30:34
8539,2,1,511,m_ptn,5.99,599.0,2992,2021-01-23 12:46:25
8540,8,1,511,m_ftn,1.49,149.0,2992,2021-01-23 12:46:25
8541,11,1,511,m_ext_grv,0.6,60.0,2992,2021-01-23 12:46:25
8542,3,1,357,l_ptn,6.99,699.0,2993,2021-01-23 18:31:22
8543,9,1,357,l_ftn,2.29,229.0,2993,2021-01-23 18:31:22
8544,15,1,357,l_ext_smk,3.99,399.0,2993,2021-01-23 18:31:22
8545,4,1,883,sm_fr,2.99,299.0,2994,2021-01-25 04:50:24
8546,10,1,883,s_ext_grv,0.3,30.0,2994,2021-01-25 04:50:24
8547,4,1,249,sm_fr,2.99,299.0,2995,2021-01-24 14:42:33
8548,8,1,249,m_ftn,1.49,149.0,2995,2021-01-24 14:42:33
8549,10,1,249,s_ext_grv,0.3,30.0,2995,2021-01-24 14:42:33
8550,1,1,580,sm_ptn,3.99,399.0,2996,2021-01-24 17:26:57
8551,9,1,580,l_ftn,2.29,229.0,2996,2021-01-24 17:26:57
8552,13,1,580,s_ext_smk,1.99,199.0,2996,2021-01-24 17:26:57
8553,2,1,271,m_ptn,5.99,599.0,2997,2021-01-24 21:24:51
8554,8,1,271,m_ftn,1.49,149.0,2997,2021-01-24 21:24:51
8555,14,1,271,m_ext_smk,2.99,299.0,2997,2021-01-24 21:24:51
8556,1,1,799,sm_ptn,3.99,399.0,2998,2021-01-25 00:07:24
8557,9,1,799,l_ftn,2.29,229.0,2998,2021-01-25 00:07:24
8558,10,1,799,s_ext_grv,0.3,30.0,2998,2021-01-25 00:07:24
8559,6,1,660,l_fr,4.99,499.0,2999,2021-01-25 00:03:19
8560,7,1,660,s_ftn,0.99,99.0,2999,2021-01-25 00:03:19
8561,15,1,660,l_ext_smk,3.99,399.0,2999,2021-01-25 00:03:19
8562,4,1,475,sm_fr,2.99,299.0,3000,2021-01-24 17:04:50
8563,10,1,475,s_ext_grv,0.3,30.0,3000,2021-01-24 17:04:50
8564,6,1,504,l_fr,4.99,499.0,3001,2021-01-25 01:02:35
8565,9,1,504,l_ftn,2.29,229.0,3001,2021-01-25 01:02:35
8566,15,1,504,l_ext_smk,3.99,399.0,3001,2021-01-25 01:02:35
8567,5,1,693,m_fr,3.99,399.0,3002,2021-01-25 08:13:31
8568,7,1,693,s_ftn,0.99,99.0,3002,2021-01-25 08:13:31
8569,14,1,693,m_ext_smk,2.99,299.0,3002,2021-01-25 08:13:31
8570,2,1,858,m_ptn,5.99,599.0,3003,2021-01-25 06:22:29
8571,14,1,858,m_ext_smk,2.99,299.0,3003,2021-01-25 06:22:29
8572,2,1,792,m_ptn,5.99,599.0,3004,2021-01-24 23:22:29
8573,7,1,792,s_ftn,0.99,99.0,3004,2021-01-24 23:22:29
8574,11,1,792,m_ext_grv,0.6,60.0,3004,2021-01-24 23:22:29
8575,5,1,967,m_fr,3.99,399.0,3005,2021-01-25 02:44:30
8576,6,1,967,l_fr,4.99,499.0,3005,2021-01-25 02:44:30
8577,7,1,967,s_ftn,0.99,99.0,3005,2021-01-25 02:44:30
8578,9,1,967,l_ftn,2.29,229.0,3005,2021-01-25 02:44:30
8579,12,1,967,l_ext_grv,0.99,99.0,3005,2021-01-25 02:44:30
8580,14,1,967,m_ext_smk,2.99,299.0,3005,2021-01-25 02:44:30
8581,3,1,428,l_ptn,6.99,699.0,3006,2021-01-24 16:24:37
8582,4,1,428,sm_fr,2.99,299.0,3006,2021-01-24 16:24:37
8583,7,1,428,s_ftn,0.99,99.0,3006,2021-01-24 16:24:37
8584,15,1,428,l_ext_smk,3.99,399.0,3006,2021-01-24 16:24:37
8585,1,1,970,sm_ptn,3.99,399.0,3007,2021-01-24 10:52:25
8586,8,1,970,m_ftn,1.49,149.0,3007,2021-01-24 10:52:25
8587,13,1,970,s_ext_smk,1.99,199.0,3007,2021-01-24 10:52:25
8588,2,1,640,m_ptn,5.99,599.0,3008,2021-01-24 03:54:09
8589,1,1,413,sm_ptn,3.99,399.0,3009,2021-01-24 01:35:19
8590,2,1,413,m_ptn,5.99,599.0,3009,2021-01-24 01:35:19
8591,8,1,413,m_ftn,1.49,149.0,3009,2021-01-24 01:35:19
8592,14,1,413,m_ext_smk,2.99,299.0,3009,2021-01-24 01:35:19
8593,4,1,667,sm_fr,2.99,299.0,3010,2021-01-24 00:29:30
8594,8,1,667,m_ftn,1.49,149.0,3010,2021-01-24 00:29:30
8595,13,1,667,s_ext_smk,1.99,199.0,3010,2021-01-24 00:29:30
8596,6,1,317,l_fr,4.99,499.0,3011,2021-01-24 02:04:41
8597,9,1,317,l_ftn,2.29,229.0,3011,2021-01-24 02:04:41
8598,12,1,317,l_ext_grv,0.99,99.0,3011,2021-01-24 02:04:41
8599,6,1,98,l_fr,4.99,499.0,3012,2021-01-24 09:43:56
8600,15,1,98,l_ext_smk,3.99,399.0,3012,2021-01-24 09:43:56
8601,4,1,464,sm_fr,2.99,299.0,3013,2021-01-24 06:19:21
8602,9,1,464,l_ftn,2.29,229.0,3013,2021-01-24 06:19:21
8603,6,1,2,l_fr,4.99,499.0,3014,2021-01-24 15:52:22
8604,15,1,2,l_ext_smk,3.99,399.0,3014,2021-01-24 15:52:22
8605,6,1,93,l_fr,4.99,499.0,3015,2021-01-24 05:01:56
8606,12,1,93,l_ext_grv,0.99,99.0,3015,2021-01-24 05:01:56
8607,3,1,940,l_ptn,6.99,699.0,3016,2021-01-24 02:05:53
8608,6,1,940,l_fr,4.99,499.0,3016,2021-01-24 02:05:53
8609,8,1,940,m_ftn,1.49,149.0,3016,2021-01-24 02:05:53
8610,12,1,940,l_ext_grv,0.99,99.0,3016,2021-01-24 02:05:53
8611,1,1,598,sm_ptn,3.99,399.0,3017,2021-01-23 22:35:09
8612,4,2,163,sm_fr,2.99,598.0,3018,2021-01-24 07:55:29
8613,7,1,163,s_ftn,0.99,99.0,3018,2021-01-24 07:55:29
8614,13,1,163,s_ext_smk,1.99,199.0,3018,2021-01-24 07:55:29
8615,3,1,729,l_ptn,6.99,699.0,3019,2021-01-23 16:59:39
8616,7,1,729,s_ftn,0.99,99.0,3019,2021-01-23 16:59:39
8617,4,1,235,sm_fr,2.99,299.0,3020,2021-01-23 02:45:06
8618,13,1,235,s_ext_smk,1.99,199.0,3020,2021-01-23 02:45:06
8619,2,1,267,m_ptn,5.99,599.0,3021,2021-01-23 09:56:01
8620,9,1,267,l_ftn,2.29,229.0,3021,2021-01-23 09:56:01
8621,4,1,545,sm_fr,2.99,299.0,3022,2021-01-23 10:58:04
8622,9,1,545,l_ftn,2.29,229.0,3022,2021-01-23 10:58:04
8623,13,1,545,s_ext_smk,1.99,199.0,3022,2021-01-23 10:58:04
8624,2,1,35,m_ptn,5.99,599.0,3023,2021-01-23 11:01:11
8625,8,1,35,m_ftn,1.49,149.0,3023,2021-01-23 11:01:11
8626,11,1,35,m_ext_grv,0.6,60.0,3023,2021-01-23 11:01:11
8627,5,1,473,m_fr,3.99,399.0,3024,2021-01-23 16:27:08
8628,11,1,473,m_ext_grv,0.6,60.0,3024,2021-01-23 16:27:08
8629,1,1,150,sm_ptn,3.99,399.0,3025,2021-01-23 22:17:43
8630,9,1,150,l_ftn,2.29,229.0,3025,2021-01-23 22:17:43
8631,10,1,150,s_ext_grv,0.3,30.0,3025,2021-01-23 22:17:43
8632,3,1,781,l_ptn,6.99,699.0,3026,2021-01-24 03:35:51
8633,9,1,781,l_ftn,2.29,229.0,3026,2021-01-24 03:35:51
8634,5,1,821,m_fr,3.99,399.0,3027,2021-01-23 14:05:43
8635,8,1,821,m_ftn,1.49,149.0,3027,2021-01-23 14:05:43
8636,14,1,821,m_ext_smk,2.99,299.0,3027,2021-01-23 14:05:43
8637,5,1,982,m_fr,3.99,399.0,3028,2021-01-23 20:45:26
8638,14,1,982,m_ext_smk,2.99,299.0,3028,2021-01-23 20:45:26
8639,2,1,953,m_ptn,5.99,599.0,3029,2021-01-25 05:59:38
8640,14,1,953,m_ext_smk,2.99,299.0,3029,2021-01-25 05:59:38
8641,6,1,617,l_fr,4.99,499.0,3030,2021-01-24 16:33:28
8642,15,1,617,l_ext_smk,3.99,399.0,3030,2021-01-24 16:33:28
8643,6,1,390,l_fr,4.99,499.0,3031,2021-01-24 18:37:13
8644,2,1,846,m_ptn,5.99,599.0,3032,2021-01-24 22:19:36
8645,9,1,846,l_ftn,2.29,229.0,3032,2021-01-24 22:19:36
8646,14,1,846,m_ext_smk,2.99,299.0,3032,2021-01-24 22:19:36
8647,7,1,381,s_ftn,0.99,99.0,3033,2021-01-25 00:52:06
8648,5,1,265,m_fr,3.99,399.0,3034,2021-01-25 00:55:37
8649,6,1,265,l_fr,4.99,499.0,3034,2021-01-25 00:55:37
8650,7,1,265,s_ftn,0.99,99.0,3034,2021-01-25 00:55:37
8651,9,1,265,l_ftn,2.29,229.0,3034,2021-01-25 00:55:37
8652,11,1,265,m_ext_grv,0.6,60.0,3034,2021-01-25 00:55:37
8653,4,1,520,sm_fr,2.99,299.0,3035,2021-01-24 19:18:59
8654,7,1,520,s_ftn,0.99,99.0,3035,2021-01-24 19:18:59
8655,10,1,520,s_ext_grv,0.3,30.0,3035,2021-01-24 19:18:59
8656,2,1,338,m_ptn,5.99,599.0,3036,2021-01-25 03:21:40
8657,9,1,338,l_ftn,2.29,229.0,3036,2021-01-25 03:21:40
8658,11,1,338,m_ext_grv,0.6,60.0,3036,2021-01-25 03:21:40
8659,4,1,29,sm_fr,2.99,299.0,3037,2021-01-25 10:23:48
8660,10,1,29,s_ext_grv,0.3,30.0,3037,2021-01-25 10:23:48
8661,1,1,878,sm_ptn,3.99,399.0,3038,2021-01-25 08:10:56
8662,10,1,878,s_ext_grv,0.3,30.0,3038,2021-01-25 08:10:56
8663,1,1,609,sm_ptn,3.99,399.0,3039,2021-01-24 23:31:41
8664,7,1,609,s_ftn,0.99,99.0,3039,2021-01-24 23:31:41
8665,13,1,609,s_ext_smk,1.99,199.0,3039,2021-01-24 23:31:41
8666,1,1,51,sm_ptn,3.99,399.0,3040,2021-01-25 03:55:47
8667,10,1,51,s_ext_grv,0.3,30.0,3040,2021-01-25 03:55:47
8668,6,1,801,l_fr,4.99,499.0,3041,2021-01-24 17:13:57
8669,9,1,801,l_ftn,2.29,229.0,3041,2021-01-24 17:13:57
8670,15,1,801,l_ext_smk,3.99,399.0,3041,2021-01-24 17:13:57
8671,3,1,805,l_ptn,6.99,699.0,3042,2021-01-24 13:16:12
8672,8,1,805,m_ftn,1.49,149.0,3042,2021-01-24 13:16:12
8673,15,1,805,l_ext_smk,3.99,399.0,3042,2021-01-24 13:16:12
8674,1,1,867,sm_ptn,3.99,399.0,3043,2021-01-24 05:09:34
8675,9,1,867,l_ftn,2.29,229.0,3043,2021-01-24 05:09:34
8676,13,1,867,s_ext_smk,1.99,199.0,3043,2021-01-24 05:09:34
8677,4,1,239,sm_fr,2.99,299.0,3044,2021-01-24 03:59:08
8678,6,1,21,l_fr,4.99,499.0,3045,2021-01-24 02:52:30
8679,15,1,21,l_ext_smk,3.99,399.0,3045,2021-01-24 02:52:30
8680,1,1,30,sm_ptn,3.99,399.0,3046,2021-01-24 04:45:06
8681,7,1,30,s_ftn,0.99,99.0,3046,2021-01-24 04:45:06
8682,10,1,30,s_ext_grv,0.3,30.0,3046,2021-01-24 04:45:06
8683,2,1,536,m_ptn,5.99,599.0,3047,2021-01-24 11:23:03
8684,11,1,536,m_ext_grv,0.6,60.0,3047,2021-01-24 11:23:03
8685,3,1,543,l_ptn,6.99,699.0,3048,2021-01-24 08:45:34
8686,4,1,543,sm_fr,2.99,299.0,3048,2021-01-24 08:45:34
8687,8,1,543,m_ftn,1.49,149.0,3048,2021-01-24 08:45:34
8688,10,1,543,s_ext_grv,0.3,30.0,3048,2021-01-24 08:45:34
8689,6,1,732,l_fr,4.99,499.0,3049,2021-01-24 15:54:15
8690,8,1,732,m_ftn,1.49,149.0,3049,2021-01-24 15:54:15
8691,12,1,732,l_ext_grv,0.99,99.0,3049,2021-01-24 15:54:15
8692,2,1,472,m_ptn,5.99,599.0,3050,2021-01-24 07:09:03
8693,11,1,472,m_ext_grv,0.6,60.0,3050,2021-01-24 07:09:03
8694,2,1,62,m_ptn,5.99,599.0,3051,2021-01-24 04:27:01
8695,7,1,62,s_ftn,0.99,99.0,3051,2021-01-24 04:27:01
8696,14,1,62,m_ext_smk,2.99,299.0,3051,2021-01-24 04:27:01
8697,5,1,787,m_fr,3.99,399.0,3052,2021-01-23 22:58:16
8698,14,1,787,m_ext_smk,2.99,299.0,3052,2021-01-23 22:58:16
8699,6,1,692,l_fr,4.99,499.0,3053,2021-01-24 10:04:52
8700,7,1,692,s_ftn,0.99,99.0,3053,2021-01-24 10:04:52
8701,12,1,692,l_ext_grv,0.99,99.0,3053,2021-01-24 10:04:52
8702,1,1,243,sm_ptn,3.99,399.0,3054,2021-01-23 19:05:22
8703,9,1,243,l_ftn,2.29,229.0,3054,2021-01-23 19:05:22
8704,10,1,243,s_ext_grv,0.3,30.0,3054,2021-01-23 19:05:22
8705,6,1,317,l_fr,4.99,499.0,3055,2021-01-23 05:31:13
8706,15,1,317,l_ext_smk,3.99,399.0,3055,2021-01-23 05:31:13
8707,4,1,646,sm_fr,2.99,299.0,3056,2021-01-23 10:17:42
8708,7,1,646,s_ftn,0.99,99.0,3056,2021-01-23 10:17:42
8709,3,1,366,l_ptn,6.99,699.0,3057,2021-01-23 13:00:26
8710,15,1,366,l_ext_smk,3.99,399.0,3057,2021-01-23 13:00:26
8711,4,1,280,sm_fr,2.99,299.0,3058,2021-01-23 11:20:33
8712,7,1,280,s_ftn,0.99,99.0,3058,2021-01-23 11:20:33
8713,13,1,280,s_ext_smk,1.99,199.0,3058,2021-01-23 11:20:33
8714,2,1,488,m_ptn,5.99,599.0,3059,2021-01-23 19:03:45
8715,8,1,488,m_ftn,1.49,149.0,3059,2021-01-23 19:03:45
8716,14,1,488,m_ext_smk,2.99,299.0,3059,2021-01-23 19:03:45
8717,6,1,488,l_fr,4.99,499.0,3060,2021-01-23 23:07:56
8718,12,1,488,l_ext_grv,0.99,99.0,3060,2021-01-23 23:07:56
8719,5,1,992,m_fr,3.99,399.0,3061,2021-01-24 05:12:05
8720,9,1,992,l_ftn,2.29,229.0,3061,2021-01-24 05:12:05
8721,11,1,992,m_ext_grv,0.6,60.0,3061,2021-01-24 05:12:05
8722,3,1,94,l_ptn,6.99,699.0,3062,2021-01-23 14:53:03
8723,9,1,94,l_ftn,2.29,229.0,3062,2021-01-23 14:53:03
8724,2,1,877,m_ptn,5.99,599.0,3063,2021-01-23 21:08:45
8725,14,1,877,m_ext_smk,2.99,299.0,3063,2021-01-23 21:08:45
8726,2,1,121,m_ptn,5.99,599.0,3064,2021-01-25 07:06:52
8727,9,1,121,l_ftn,2.29,229.0,3064,2021-01-25 07:06:52
8728,14,1,121,m_ext_smk,2.99,299.0,3064,2021-01-25 07:06:52
8729,3,1,684,l_ptn,6.99,699.0,3065,2021-01-24 17:53:32
8730,7,1,684,s_ftn,0.99,99.0,3065,2021-01-24 17:53:32
8731,12,1,684,l_ext_grv,0.99,99.0,3065,2021-01-24 17:53:32
8732,5,1,876,m_fr,3.99,399.0,3066,2021-01-24 19:21:05
8733,1,1,224,sm_ptn,3.99,399.0,3067,2021-01-24 23:47:03
8734,3,1,224,l_ptn,6.99,699.0,3067,2021-01-24 23:47:03
8735,7,1,224,s_ftn,0.99,99.0,3067,2021-01-24 23:47:03
8736,8,1,224,m_ftn,1.49,149.0,3067,2021-01-24 23:47:03
8737,15,1,224,l_ext_smk,3.99,399.0,3067,2021-01-24 23:47:03
8738,6,1,218,l_fr,4.99,499.0,3068,2021-01-25 02:43:33
8739,7,1,218,s_ftn,0.99,99.0,3068,2021-01-25 02:43:33
8740,12,1,218,l_ext_grv,0.99,99.0,3068,2021-01-25 02:43:33
8741,5,1,849,m_fr,3.99,399.0,3069,2021-01-25 01:51:38
8742,6,1,849,l_fr,4.99,499.0,3069,2021-01-25 01:51:38
8743,7,1,849,s_ftn,0.99,99.0,3069,2021-01-25 01:51:38
8744,8,1,849,m_ftn,1.49,149.0,3069,2021-01-25 01:51:38
8745,12,1,849,l_ext_grv,0.99,99.0,3069,2021-01-25 01:51:38
8746,14,1,849,m_ext_smk,2.99,299.0,3069,2021-01-25 01:51:38
8747,3,1,868,l_ptn,6.99,699.0,3070,2021-01-24 20:42:36
8748,9,1,868,l_ftn,2.29,229.0,3070,2021-01-24 20:42:36
8749,12,1,868,l_ext_grv,0.99,99.0,3070,2021-01-24 20:42:36
8750,3,1,276,l_ptn,6.99,699.0,3071,2021-01-25 04:43:45
8751,5,1,276,m_fr,3.99,399.0,3071,2021-01-25 04:43:45
8752,8,1,276,m_ftn,1.49,149.0,3071,2021-01-25 04:43:45
8753,11,1,276,m_ext_grv,0.6,60.0,3071,2021-01-25 04:43:45
8754,12,1,276,l_ext_grv,0.99,99.0,3071,2021-01-25 04:43:45
8755,3,1,960,l_ptn,6.99,699.0,3072,2021-01-25 10:46:27
8756,8,1,960,m_ftn,1.49,149.0,3072,2021-01-25 10:46:27
8757,15,1,960,l_ext_smk,3.99,399.0,3072,2021-01-25 10:46:27
8758,3,1,612,l_ptn,6.99,699.0,3073,2021-01-25 09:46:58
8759,9,1,612,l_ftn,2.29,229.0,3073,2021-01-25 09:46:58
8760,12,1,612,l_ext_grv,0.99,99.0,3073,2021-01-25 09:46:58
8761,5,1,906,m_fr,3.99,399.0,3074,2021-01-25 02:05:47
8762,7,1,906,s_ftn,0.99,99.0,3074,2021-01-25 02:05:47
8763,14,1,906,m_ext_smk,2.99,299.0,3074,2021-01-25 02:05:47
8764,2,1,452,m_ptn,5.99,599.0,3075,2021-01-25 04:51:11
8765,9,1,452,l_ftn,2.29,229.0,3075,2021-01-25 04:51:11
8766,14,1,452,m_ext_smk,2.99,299.0,3075,2021-01-25 04:51:11
8767,3,1,648,l_ptn,6.99,699.0,3076,2021-01-24 19:18:48
8768,15,1,648,l_ext_smk,3.99,399.0,3076,2021-01-24 19:18:48
8769,1,1,441,sm_ptn,3.99,399.0,3077,2021-01-24 14:31:51
8770,9,1,441,l_ftn,2.29,229.0,3077,2021-01-24 14:31:51
8771,10,1,441,s_ext_grv,0.3,30.0,3077,2021-01-24 14:31:51
8772,1,1,492,sm_ptn,3.99,399.0,3078,2021-01-24 06:16:39
8773,9,1,492,l_ftn,2.29,229.0,3078,2021-01-24 06:16:39
8774,10,1,492,s_ext_grv,0.3,30.0,3078,2021-01-24 06:16:39
8775,6,1,755,l_fr,4.99,499.0,3079,2021-01-24 05:25:31
8776,15,1,755,l_ext_smk,3.99,399.0,3079,2021-01-24 05:25:31
8777,6,1,549,l_fr,4.99,499.0,3080,2021-01-24 05:22:42
8778,12,1,549,l_ext_grv,0.99,99.0,3080,2021-01-24 05:22:42
8779,5,1,770,m_fr,3.99,399.0,3081,2021-01-24 05:59:44
8780,7,1,770,s_ftn,0.99,99.0,3081,2021-01-24 05:59:44
8781,11,1,770,m_ext_grv,0.6,60.0,3081,2021-01-24 05:59:44
8782,8,1,462,m_ftn,1.49,149.0,3082,2021-01-24 12:03:39
8783,6,1,586,l_fr,4.99,499.0,3083,2021-01-24 09:12:00
8784,12,1,586,l_ext_grv,0.99,99.0,3083,2021-01-24 09:12:00
8785,6,1,725,l_fr,4.99,499.0,3084,2021-01-24 16:44:40
